18585,117.0
18501,119.0
42878,71.0
30223,77.0
18117,89.0
25598,146.0
43771,111.0
37424,94.0
16922,52.0
28012,131.0
11543,118.0
43118,73.0
32630,147.0
51140,64.0
46050,58.0
14695,70.0
30718,102.0
14815,83.0
19232,86.0
12953,110.0
4380,120.0
11237,77.0
41378,66.0
14125,153.0
14216,123.0
40236,125.0
20755,68.0
33732,56.0
17311,105.0
52435,92.0
28849,146.0
41912,76.0
27363,71.0
23543,66.0
22690,129.0
50817,62.0
0,84.0
11616,61.0
39854,94.0
40470,66.0
33963,92.0
19817,96.0
37849,100.0
21268,89.0
34662,69.0
13841,126.0
19546,56.0
51396,112.0
35767,157.0
32566,97.0
54103,110.0
3997,112.0
26775,143.0
14729,82.0
408,137.0
26023,92.0
16460,76.0
46795,97.0
8585,108.0
16201,78.0
23484,160.0
16503,87.0
12769,66.0
8841,49.0
20903,64.0
41283,85.0
15465,119.0
15030,160.0
53740,95.0
35826,102.0
10968,114.0
11059,136.0
6813,67.0
20849,77.0
14707,174.0
52373,110.0
49560,112.0
825,90.0
25900,133.0
43562,106.0
8499,53.0
19235,67.0
2487,62.0
40989,189.0
14121,100.0
33904,73.0
15071,133.0
42472,82.0
3039,128.0
5640,68.0
6069,79.0
13148,57.0
19688,141.0
32033,115.0
16656,71.0
34465,86.0
52984,79.0
15182,72.0
25959,68.0
41829,164.0
8260,130.0
26061,104.0
22916,85.0
28721,102.0
4410,75.0
40825,74.0
4451,126.0
2465,150.0
42305,64.0
41012,112.0
20630,80.0
47205,88.0
5523,73.0
30357,135.0
14681,127.0
51418,112.0
28966,88.0
41108,138.0
23452,107.0
8590,96.0
26002,101.0
52852,83.0
16728,125.0
12642,134.0
21862,72.0
23568,69.0
26587,82.0
52051,105.0
20603,86.0
37468,80.0
29431,112.0
35786,106.0
22458,96.0
17606,73.0
20000,87.0
41521,52.0
44099,89.0
48693,124.0
47778,99.0
4591,69.0
16921,152.0
36453,83.0
1024,73.0
22589,93.0
20896,90.0
32456,110.0
14709,79.0
30938,125.0
2647,72.0
130,140.0
27227,60.0
26136,77.0
51199,126.0
30256,64.0
3605,76.0
26575,135.0
43657,85.0
2997,121.0
20071,106.0
34025,83.0
44360,119.0
12023,122.0
32134,90.0
2955,67.0
17476,60.0
27634,91.0
49287,99.0
5646,61.0
40645,111.0
12558,64.0
36813,152.0
2756,88.0
23974,65.0
11981,97.0
7309,70.0
43322,117.0
43036,65.0
40599,79.0
9320,105.0
21171,146.0
45081,148.0
9702,90.0
5863,123.0
30115,87.0
35765,66.0
52511,62.0
34291,140.0
33775,83.0
27721,105.0
51772,103.0
12854,78.0
1588,68.0
12739,66.0
19486,131.0
16659,57.0
2375,61.0
37151,69.0
27857,52.0
35800,61.0
1837,89.0
37183,117.0
49193,71.0
32120,78.0
38534,68.0
49749,115.0
11571,69.0
2437,111.0
34473,56.0
10005,71.0
43684,85.0
9766,69.0
24994,155.0
53677,123.0
1434,63.0
30212,154.0
4404,58.0
17708,130.0
14172,52.0
10226,112.0
42841,82.0
3483,82.0
41667,115.0
52343,60.0
19902,63.0
40244,130.0
8377,68.0
38942,104.0
11420,94.0
50758,60.0
10764,100.0
28445,118.0
28135,94.0
52724,128.0
35947,73.0
12845,71.0
52052,128.0
43062,133.0
20041,67.0
37803,119.0
25828,91.0
6711,74.0
54491,97.0
26316,107.0
49208,141.0
41639,152.0
11418,81.0
52414,117.0
2709,73.0
5494,86.0
42855,76.0
38888,73.0
8290,130.0
36172,118.0
36566,80.0
33694,104.0
18348,97.0
52342,146.0
33882,94.0
18150,162.0
993,96.0
49518,108.0
326,122.0
12384,120.0
47538,99.0
22795,82.0
20027,79.0
28096,61.0
12988,75.0
17235,110.0
11627,145.0
8552,60.0
38326,138.0
18137,58.0
3124,94.0
5220,51.0
23822,73.0
15046,80.0
42474,74.0
1321,52.0
30685,115.0
52809,64.0
49423,71.0
27560,80.0
12637,81.0
8166,49.0
48883,76.0
46613,81.0
22822,62.0
25751,104.0
36120,70.0
26676,147.0
14809,89.0
22526,92.0
14010,138.0
6723,107.0
1428,127.0
24108,91.0
2857,91.0
6480,72.0
49687,124.0
36288,117.0
7383,64.0
8207,98.0
54261,117.0
38943,87.0
3938,62.0
45984,79.0
20766,59.0
19557,61.0
28127,86.0
27824,100.0
44355,122.0
36237,93.0
4189,77.0
20342,78.0
3525,62.0
12760,53.0
29589,64.0
15211,67.0
40917,122.0
49069,118.0
45997,71.0
41549,145.0
44913,58.0
35824,162.0
3708,125.0
28959,90.0
24984,125.0
33603,70.0
674,102.0
4339,60.0
3826,75.0
2883,46.0
33144,117.0
40851,89.0
7940,93.0
46986,95.0
41293,91.0
49212,90.0
11011,90.0
4045,96.0
8829,80.0
36862,87.0
6039,158.0
30817,77.0
34847,62.0
27483,106.0
10299,72.0
38005,69.0
54108,91.0
39702,88.0
46594,59.0
41904,99.0
8986,88.0
48263,119.0
3004,89.0
45441,176.0
11102,54.0
677,75.0
12098,71.0
40831,76.0
21327,162.0
39706,91.0
18444,102.0
8602,76.0
49085,166.0
1723,117.0
13642,65.0
36351,139.0
35446,86.0
52313,106.0
44097,108.0
38560,75.0
47667,78.0
27841,88.0
17098,123.0
51129,61.0
3623,71.0
2350,109.0
24572,57.0
21418,109.0
15647,87.0
11674,102.0
48774,53.0
41048,85.0
26166,134.0
43909,97.0
53953,102.0
32461,50.0
38726,59.0
25044,52.0
28468,79.0
33889,124.0
4417,84.0
40403,129.0
14714,112.0
35124,127.0
47487,179.0
26191,74.0
42728,63.0
22329,112.0
43557,86.0
36281,130.0
27709,141.0
36002,174.0
33369,88.0
4562,88.0
2683,56.0
18999,67.0
28335,153.0
25937,82.0
19876,145.0
26103,133.0
43806,66.0
8139,109.0
69,55.0
22816,56.0
20737,113.0
4003,122.0
33549,64.0
6662,87.0
29860,82.0
48087,107.0
52801,112.0
5508,46.0
5511,87.0
24932,87.0
35027,89.0
51686,107.0
23344,94.0
45437,66.0
34822,188.0
52272,91.0
42293,118.0
18245,113.0
40595,122.0
35559,95.0
18730,114.0
12045,72.0
13455,165.0
26763,152.0
33912,80.0
6911,71.0
13825,80.0
51316,143.0
32571,78.0
20832,91.0
14913,56.0
3957,92.0
28035,67.0
49939,86.0
11979,46.0
51118,98.0
8497,117.0
50818,90.0
4436,121.0
15566,81.0
27502,78.0
9211,74.0
39848,69.0
3950,53.0
48319,121.0
36763,83.0
47866,87.0
53591,91.0
36026,76.0
1882,145.0
36314,92.0
26479,162.0
16666,127.0
32906,134.0
5709,98.0
20385,121.0
17621,104.0
17926,97.0
4341,85.0
29248,66.0
54460,95.0
48023,93.0
9899,98.0
52889,68.0
1009,100.0
9390,75.0
50865,122.0
14573,72.0
39672,56.0
10017,103.0
22808,131.0
42950,116.0
44060,61.0
25840,77.0
15553,82.0
49087,101.0
22237,101.0
36376,100.0
11288,74.0
50624,80.0
6048,68.0
9285,126.0
1350,80.0
32623,102.0
26658,82.0
3474,100.0
2312,81.0
20916,64.0
39831,48.0
39693,73.0
51432,72.0
38900,131.0
26908,96.0
19051,153.0
27694,67.0
27985,137.0
30113,125.0
14190,61.0
8240,68.0
39052,186.0
51277,65.0
48609,84.0
25686,63.0
26004,68.0
36225,115.0
19828,110.0
15143,104.0
12272,42.0
17036,98.0
764,95.0
33430,86.0
43014,75.0
5873,71.0
9948,68.0
54345,75.0
39068,102.0
52429,81.0
22349,93.0
35439,101.0
33485,86.0
25953,129.0
37284,78.0
45163,68.0
31272,125.0
22630,72.0
34590,70.0
38594,84.0
50829,131.0
16549,71.0
11515,49.0
47620,171.0
51917,84.0
16845,105.0
40558,58.0
29083,60.0
5551,75.0
48276,75.0
4127,108.0
25202,87.0
15656,85.0
48714,126.0
20815,72.0
26005,121.0
45050,155.0
19302,89.0
22085,78.0
7154,64.0
45069,173.0
52371,71.0
1944,70.0
47748,72.0
21115,73.0
35552,124.0
28824,82.0
42411,81.0
3485,99.0
48706,133.0
403,82.0
11995,74.0
50524,61.0
25639,114.0
40650,145.0
1347,86.0
2619,105.0
16542,52.0
9448,107.0
8403,104.0
46618,116.0
37768,137.0
26484,67.0
38707,150.0
49842,79.0
37150,119.0
32052,65.0
54277,114.0
3613,113.0
11961,94.0
23198,79.0
33877,151.0
1176,83.0
42848,68.0
17,80.0
11884,105.0
39708,120.0
11514,84.0
8277,76.0
39736,111.0
1054,205.0
31162,102.0
20635,134.0
2343,116.0
12508,76.0
17555,152.0
23986,80.0
34220,72.0
14733,63.0
42834,123.0
41571,62.0
18335,58.0
37774,118.0
28108,79.0
33242,61.0
32870,83.0
52472,122.0
44772,47.0
23783,166.0
53360,50.0
36402,147.0
1065,85.0
38944,105.0
30368,99.0
376,91.0
22835,133.0
33599,121.0
43711,88.0
28271,89.0
32162,146.0
41423,68.0
14083,85.0
48593,88.0
41581,75.0
43421,85.0
20798,74.0
33917,73.0
20986,146.0
21898,71.0
47637,50.0
20251,107.0
2126,122.0
34453,101.0
9000,78.0
28816,82.0
7647,86.0
43685,79.0
13957,84.0
26407,44.0
5971,81.0
5869,90.0
6620,164.0
49241,147.0
52449,76.0
4572,127.0
23534,71.0
31630,63.0
12599,63.0
9577,69.0
13969,76.0
4602,42.0
1593,91.0
32168,155.0
22283,105.0
38576,84.0
8868,82.0
15501,117.0
31073,81.0
7118,105.0
17686,82.0
32384,101.0
28356,119.0
9296,47.0
35722,146.0
2518,61.0
9015,121.0
31572,55.0
13954,84.0
14207,128.0
8421,100.0
53342,175.0
39970,99.0
19473,89.0
12571,76.0
35496,81.0
47755,78.0
52097,125.0
50548,150.0
25400,124.0
1991,160.0
14792,143.0
7471,76.0
17846,84.0
9781,97.0
46344,90.0
26263,59.0
30060,105.0
10071,89.0
21412,58.0
52684,134.0
8824,60.0
23759,120.0
46817,101.0
25984,87.0
3842,48.0
4372,73.0
45405,169.0
17770,110.0
19375,72.0
23768,59.0
11974,72.0
38830,55.0
27436,104.0
42809,69.0
47511,71.0
49315,135.0
52519,157.0
43694,84.0
42467,72.0
2615,74.0
30230,144.0
46035,75.0
1575,83.0
3100,72.0
805,122.0
1959,138.0
11520,78.0
52550,76.0
25132,66.0
40184,89.0
10001,119.0
31274,77.0
21131,80.0
40217,80.0
51072,61.0
51232,104.0
952,165.0
53417,89.0
13590,113.0
25807,65.0
54167,116.0
44635,123.0
21166,59.0
38603,64.0
14725,94.0
30120,89.0
28218,134.0
52400,114.0
48677,89.0
16418,76.0
46207,136.0
47022,117.0
20255,65.0
5856,62.0
30769,98.0
43854,93.0
4169,107.0
15209,82.0
14310,49.0
40224,93.0
10111,105.0
387,94.0
46341,78.0
42204,83.0
17524,75.0
11925,119.0
7109,73.0
378,56.0
35237,71.0
42729,95.0
20861,145.0
25750,105.0
40868,51.0
18177,98.0
28796,85.0
45009,109.0
16830,152.0
44153,98.0
52334,131.0
1761,125.0
6426,76.0
38848,81.0
19706,122.0
26615,152.0
23585,151.0
8352,130.0
27859,94.0
31052,47.0
49137,55.0
30745,133.0
54474,93.0
6664,105.0
20731,98.0
40596,96.0
20401,73.0
52380,92.0
18274,194.0
54393,137.0
27674,131.0
6726,101.0
26273,174.0
12036,93.0
3043,112.0
49738,77.0
49448,74.0
46770,94.0
4405,74.0
17164,108.0
54148,116.0
43050,148.0
20992,68.0
12667,76.0
14173,141.0
8135,135.0
32142,102.0
40296,91.0
52081,63.0
28397,95.0
2588,115.0
46072,147.0
14214,81.0
22882,118.0
44840,73.0
12389,86.0
8561,92.0
14269,75.0
31251,72.0
9370,79.0
9164,75.0
25659,65.0
38047,97.0
32645,80.0
25969,75.0
54418,72.0
40226,125.0
38930,79.0
9188,89.0
24627,55.0
51113,150.0
17445,70.0
47530,107.0
5384,118.0
24808,98.0
53844,164.0
6532,80.0
14189,72.0
12168,106.0
23329,84.0
35569,112.0
51446,84.0
5928,119.0
28791,109.0
14623,113.0
8937,53.0
17672,56.0
40593,133.0
47981,90.0
2896,77.0
37722,114.0
33366,69.0
44129,79.0
7123,107.0
37826,139.0
1086,97.0
14993,93.0
38859,108.0
12649,89.0
43416,114.0
51939,84.0
48001,67.0
14470,54.0
12108,129.0
35808,76.0
4292,59.0
19620,159.0
24573,64.0
16976,61.0
29242,68.0
35115,104.0
22573,110.0
9640,92.0
12768,77.0
12534,84.0
33531,68.0
44031,74.0
22227,102.0
24757,60.0
51760,83.0
6492,49.0
24106,66.0
7469,127.0
43616,60.0
36830,124.0
36398,60.0
13738,96.0
11899,112.0
34005,131.0
30032,67.0
17831,64.0
24876,82.0
15273,60.0
37692,93.0
44964,101.0
32054,50.0
37106,75.0
47479,72.0
20999,100.0
8923,113.0
36812,97.0
22824,94.0
17588,63.0
44963,111.0
20283,67.0
5467,88.0
4322,75.0
3820,79.0
23875,65.0
22675,90.0
5884,125.0
35038,65.0
48783,101.0
32002,82.0
39427,64.0
28049,145.0
9838,60.0
53154,98.0
43115,58.0
20120,68.0
28094,134.0
15140,89.0
20624,89.0
40590,82.0
8170,120.0
24155,78.0
43754,70.0
5916,103.0
16432,156.0
5490,78.0
51944,73.0
24850,90.0
28883,92.0
47741,150.0
11919,79.0
33323,66.0
6198,82.0
44373,135.0
40284,91.0
48370,95.0
38932,54.0
43010,129.0
17901,79.0
45260,77.0
11783,137.0
9905,61.0
53105,158.0
46181,70.0
48620,81.0
49901,77.0
20537,110.0
32502,85.0
7948,65.0
41114,47.0
23428,80.0
15421,90.0
38917,94.0
18469,75.0
52403,66.0
14921,105.0
53318,58.0
41943,69.0
11105,70.0
9564,102.0
9576,126.0
8439,89.0
48840,66.0
17577,110.0
41594,90.0
53913,93.0
18390,108.0
29368,96.0
19431,55.0
12075,59.0
978,96.0
3155,115.0
24096,73.0
33850,99.0
42295,74.0
31588,142.0
9339,71.0
23214,75.0
13991,69.0
30696,61.0
38789,115.0
12299,92.0
17725,62.0
41468,67.0
8973,79.0
11260,66.0
5780,86.0
1758,114.0
15341,126.0
49982,113.0
8795,101.0
22651,110.0
36861,96.0
5821,129.0
26275,83.0
22563,62.0
46979,73.0
25940,69.0
40667,91.0
50341,99.0
53296,81.0
39083,64.0
16852,67.0
35770,124.0
39969,45.0
15057,128.0
51626,137.0
28653,74.0
49200,61.0
15652,125.0
28032,76.0
23832,62.0
18097,70.0
29444,122.0
3160,53.0
45100,85.0
53687,79.0
18112,73.0
44740,72.0
9419,71.0
18724,122.0
12507,82.0
51724,141.0
23689,140.0
36214,123.0
43994,123.0
46096,62.0
13849,129.0
45702,117.0
12513,99.0
9975,81.0
12484,65.0
37942,133.0
26670,83.0
47271,77.0
50135,97.0
8111,97.0
4428,87.0
1433,45.0
50379,95.0
5758,56.0
38642,73.0
3109,133.0
49834,55.0
44637,92.0
2879,114.0
2750,86.0
33867,118.0
51788,108.0
51657,70.0
32901,115.0
42190,58.0
49921,86.0
1904,62.0
11635,65.0
17581,63.0
54111,111.0
22636,72.0
25495,131.0
33674,158.0
27783,151.0
34434,93.0
45718,73.0
50622,61.0
28826,112.0
50130,112.0
7326,60.0
8483,81.0
25550,56.0
27203,69.0
27373,92.0
17566,122.0
121,72.0
17710,82.0
43051,147.0
11052,73.0
7215,136.0
963,58.0
48606,80.0
19454,90.0
1147,71.0
45934,111.0
47941,77.0
40898,94.0
19550,65.0
18347,79.0
23603,106.0
6889,69.0
5281,93.0
27899,106.0
39168,130.0
54262,159.0
49479,87.0
3480,69.0
30576,125.0
39066,91.0
14680,107.0
47369,92.0
51906,122.0
51702,62.0
26435,89.0
33839,146.0
17102,73.0
26422,93.0
50532,134.0
4411,83.0
45385,107.0
26117,128.0
40844,81.0
28839,168.0
11007,63.0
20443,122.0
8729,85.0
3451,65.0
2628,88.0
41827,74.0
6652,71.0
27695,120.0
5802,71.0
48671,84.0
49542,140.0
10245,57.0
13143,54.0
38310,135.0
28723,160.0
38980,108.0
48657,117.0
19001,67.0
38557,139.0
33530,69.0
20015,78.0
19365,125.0
21373,114.0
33587,113.0
22477,84.0
37871,98.0
3354,59.0
32942,96.0
41676,66.0
9116,85.0
52776,185.0
14091,108.0
28600,147.0
19822,90.0
42104,130.0
38318,91.0
35308,91.0
11849,123.0
14454,55.0
14968,74.0
22878,60.0
43441,127.0
9358,74.0
11488,146.0
40532,121.0
54465,129.0
18418,135.0
53811,79.0
264,54.0
30061,78.0
53325,91.0
47586,141.0
42805,121.0
22494,106.0
12654,54.0
8725,55.0
46541,82.0
27910,65.0
14777,91.0
9029,140.0
54185,79.0
42129,150.0
50427,80.0
28238,117.0
45683,123.0
4641,98.0
23917,112.0
48050,82.0
53733,102.0
9042,76.0
45034,90.0
5768,62.0
1719,102.0
18327,58.0
37693,89.0
22382,43.0
10718,74.0
41598,94.0
7119,116.0
12527,82.0
4483,75.0
30940,81.0
35742,181.0
41032,127.0
31298,91.0
12798,71.0
36205,155.0
15737,101.0
3662,84.0
8560,85.0
11677,115.0
14447,95.0
23334,99.0
38095,76.0
49382,92.0
6053,131.0
5890,83.0
6746,141.0
53354,139.0
8388,72.0
15129,72.0
18435,77.0
54440,98.0
15069,145.0
762,175.0
10200,105.0
13831,59.0
54482,85.0
45319,89.0
32756,75.0
47948,118.0
30829,82.0
6768,118.0
16504,73.0
38853,63.0
4634,104.0
32485,59.0
20226,100.0
7438,66.0
14793,162.0
6879,74.0
20958,64.0
10984,97.0
15392,115.0
12784,86.0
31188,90.0
44841,153.0
28375,142.0
23742,89.0
20083,83.0
51918,125.0
36838,93.0
32661,135.0
13938,60.0
6596,73.0
53410,78.0
44350,70.0
12893,97.0
18004,67.0
36878,121.0
46357,57.0
23745,68.0
45676,85.0
6000,134.0
9508,125.0
28855,85.0
3965,134.0
12220,51.0
11257,118.0
18291,79.0
26319,93.0
54360,92.0
25492,93.0
27760,51.0
53115,64.0
42212,54.0
32423,79.0
21887,93.0
17173,138.0
19788,162.0
8580,62.0
39431,70.0
40578,76.0
39012,67.0
4480,63.0
30880,51.0
6264,143.0
53773,72.0
38818,89.0
27434,69.0
27815,117.0
16185,111.0
6814,122.0
49958,79.0
6725,82.0
50084,142.0
22240,98.0
43560,103.0
48738,85.0
39061,177.0
42924,62.0
6003,45.0
24947,84.0
28705,86.0
31573,94.0
46656,156.0
28189,67.0
48900,119.0
37648,97.0
28891,75.0
3406,58.0
31393,62.0
5557,72.0
46253,129.0
6597,112.0
12249,106.0
5992,112.0
9238,74.0
4430,127.0
33622,102.0
11370,149.0
3165,129.0
8105,109.0
26341,83.0
32148,60.0
41877,104.0
52639,119.0
22557,67.0
19220,116.0
33562,68.0
36265,157.0
19236,155.0
12097,69.0
5824,90.0
4197,119.0
50578,97.0
41597,97.0
19408,116.0
4126,100.0
47581,107.0
23850,53.0
28888,101.0
26323,117.0
44828,125.0
29225,77.0
20199,78.0
35330,81.0
22678,51.0
48332,66.0
50883,63.0
21420,171.0
51603,143.0
27193,87.0
26753,89.0
12730,124.0
15751,139.0
39412,75.0
36557,71.0
46123,58.0
19339,102.0
703,97.0
22271,83.0
21154,71.0
46033,148.0
8340,111.0
26277,118.0
5976,56.0
43353,158.0
1896,80.0
12174,63.0
4254,67.0
20560,112.0
17702,60.0
30310,126.0
44057,94.0
9753,67.0
852,75.0
44734,126.0
11733,127.0
8845,102.0
25696,70.0
48866,81.0
18508,75.0
40554,109.0
20265,74.0
3839,119.0
20066,60.0
2310,157.0
20231,93.0
12327,147.0
53393,141.0
11865,74.0
40802,98.0
52935,86.0
25203,48.0
25629,124.0
43807,84.0
4268,66.0
5261,149.0
9997,77.0
36162,128.0
36106,138.0
29184,54.0
22134,113.0
36580,107.0
47416,78.0
47303,102.0
38466,101.0
6604,104.0
41545,114.0
24869,65.0
38806,124.0
36596,68.0
29216,104.0
24871,143.0
29138,77.0
16970,74.0
18338,70.0
1026,141.0
50530,81.0
41820,69.0
52748,111.0
20727,74.0
18140,52.0
6018,66.0
28162,93.0
36042,156.0
5740,70.0
35979,98.0
42232,69.0
47745,158.0
25873,138.0
24105,89.0
18475,116.0
51759,146.0
33404,162.0
23026,132.0
5336,95.0
32469,107.0
37179,162.0
25328,98.0
540,93.0
51678,153.0
30656,82.0
33501,132.0
36344,103.0
30596,106.0
5858,93.0
41682,78.0
4328,121.0
37021,142.0
44384,84.0
47944,90.0
35542,150.0
29310,70.0
46973,124.0
25606,86.0
8969,88.0
17971,79.0
21250,131.0
45115,70.0
47634,156.0
16441,119.0
39716,134.0
13870,96.0
42881,89.0
19676,80.0
45056,67.0
54265,67.0
28908,75.0
12276,64.0
30650,91.0
44003,77.0
33155,62.0
45136,138.0
22609,74.0
50182,110.0
44856,87.0
50174,114.0
39682,132.0
43870,53.0
25865,112.0
37748,98.0
34596,111.0
14756,123.0
42144,96.0
45127,75.0
32951,114.0
775,56.0
19284,70.0
44187,88.0
19378,59.0
45491,63.0
30235,66.0
983,87.0
28374,135.0
1387,62.0
28545,61.0
47408,97.0
33859,68.0
14150,117.0
10446,64.0
23151,65.0
7285,180.0
22476,74.0
51762,165.0
41150,98.0
1815,57.0
42209,149.0
139,103.0
22278,96.0
9473,107.0
49278,138.0
14703,105.0
35782,87.0
5915,49.0
42192,81.0
42757,85.0
12277,60.0
38545,119.0
40336,82.0
25509,67.0
32501,96.0
46898,93.0
30547,74.0
6580,88.0
42189,105.0
19805,63.0
31581,73.0
51844,122.0
42350,79.0
5686,62.0
35858,122.0
1794,61.0
5531,64.0
43850,73.0
29174,156.0
20987,78.0
30263,160.0
39634,64.0
8867,69.0
4620,81.0
455,96.0
12241,66.0
14134,94.0
38323,80.0
51137,93.0
43401,76.0
11976,43.0
12080,69.0
49906,79.0
27645,64.0
3033,98.0
29274,93.0
1613,105.0
14649,125.0
50293,83.0
6169,153.0
119,73.0
51276,90.0
32041,85.0
32108,81.0
48641,123.0
32037,116.0
26102,115.0
24804,100.0
9525,68.0
28041,69.0
37935,162.0
30753,49.0
51730,82.0
16216,113.0
33331,70.0
23947,111.0
22961,67.0
50269,112.0
39906,83.0
5705,151.0
36374,112.0
54286,88.0
46131,65.0
41400,78.0
26244,85.0
41290,71.0
31328,92.0
8707,159.0
29041,127.0
26914,129.0
51919,173.0
15763,160.0
2215,58.0
47883,127.0
43331,125.0
21110,121.0
52807,79.0
43489,86.0
14218,76.0
41336,167.0
8637,51.0
44150,120.0
39566,113.0
8832,72.0
17757,170.0
36335,77.0
16811,76.0
49535,127.0
52864,83.0
49273,111.0
15482,88.0
18353,76.0
47313,139.0
35397,176.0
44889,111.0
8918,124.0
33842,90.0
19495,77.0
29016,143.0
19711,92.0
15670,96.0
22989,96.0
33469,132.0
26696,138.0
4170,107.0
54333,44.0
21186,98.0
26053,79.0
41085,137.0
9717,122.0
11149,121.0
19855,68.0
31341,72.0
46039,103.0
19022,69.0
44995,116.0
33215,164.0
34582,143.0
12774,65.0
23120,135.0
48844,85.0
14592,81.0
30265,73.0
871,175.0
24792,111.0
28097,140.0
3580,87.0
45728,126.0
21298,87.0
990,83.0
45339,77.0
33246,72.0
17370,86.0
26653,102.0
122,191.0
48723,80.0
40323,71.0
20589,80.0
9094,55.0
22643,124.0
3208,64.0
27980,135.0
22514,139.0
22498,89.0
40530,81.0
51360,113.0
37215,152.0
43531,125.0
12325,125.0
13626,67.0
49953,112.0
14722,77.0
43769,134.0
13128,53.0
35373,146.0
11501,136.0
20649,88.0
43953,106.0
43980,130.0
23998,144.0
43330,145.0
26187,111.0
15122,125.0
30613,113.0
1994,142.0
22367,67.0
11895,86.0
28844,154.0
50499,152.0
31009,80.0
16596,108.0
14734,73.0
1662,96.0
12629,97.0
44121,105.0
37821,81.0
9556,97.0
51661,157.0
26142,75.0
31435,157.0
31940,119.0
48652,83.0
6996,106.0
52891,85.0
45988,59.0
4450,69.0
40401,130.0
51935,135.0
23347,121.0
7057,100.0
46916,69.0
52719,60.0
28863,160.0
52504,140.0
32971,51.0
12459,73.0
44712,107.0
2390,64.0
13985,116.0
9747,61.0
16985,62.0
24889,82.0
52106,69.0
1733,136.0
49155,103.0
37185,106.0
28630,63.0
53929,97.0
38564,75.0
37723,145.0
23744,100.0
6934,60.0
1871,69.0
30128,134.0
35275,73.0
28917,50.0
13839,96.0
31245,88.0
38415,76.0
8814,114.0
34638,113.0
36039,105.0
52645,67.0
19580,70.0
39945,87.0
6252,73.0
34506,144.0
51796,129.0
23337,132.0
11558,89.0
3725,117.0
12378,67.0
37652,82.0
9919,74.0
17176,88.0
51854,108.0
15002,107.0
11858,86.0
25887,147.0
43630,82.0
47785,63.0
44654,98.0
6148,108.0
12309,113.0
27517,54.0
16797,79.0
36245,112.0
44696,129.0
2656,105.0
6409,65.0
6977,64.0
47378,68.0
36391,134.0
46985,57.0
18278,61.0
1311,84.0
33378,139.0
47812,87.0
48624,123.0
15706,125.0
43095,81.0
22312,121.0
25413,88.0
32553,57.0
49804,60.0
2153,69.0
25,162.0
24958,77.0
25244,50.0
19683,107.0
34002,129.0
17078,70.0
3250,63.0
40348,106.0
23607,111.0
1149,96.0
44079,129.0
21385,113.0
39718,134.0
33704,82.0
31565,69.0
51720,140.0
34829,100.0
38481,132.0
12478,143.0
1305,64.0
19854,122.0
9539,85.0
1981,72.0
52745,153.0
1029,76.0
6899,164.0
43149,104.0
14077,78.0
1730,75.0
43034,168.0
