,winner_age,winner_rank,loser_age,loser_rank,year,surface_Carpet,surface_Clay,surface_Grass,surface_Hard,tourney_level_A,round_BR,round_ER,round_F,round_QF,round_R128,round_R16,round_R32,round_R64,round_RR,round_SF,winner_hand_L,winner_hand_R,winner_hand_U,loser_hand_L,loser_hand_R,loser_hand_U,tourney_name_Australian Open,tourney_name_Roland Garros,tourney_name_US Open,tourney_name_Wimbledon,tourney_name_sch,tourney_name_autre
57585,22.995208761100002,95.0,20.3203285421,330.0,2017,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
62152,21.735797399000006,4.0,26.0232717317,155.0,2019,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
21632,23.9726214921,12.0,23.06091718,16.0,2005,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
250,24.4106776181,25.0,26.1793292266,77.0,2010,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
39808,25.1115674196,47.0,28.0821355236,86.0,2011,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
54875,34.006844627,70.0,31.167693360700003,83.0,2016,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
53339,31.906913073200002,29.0,30.6557152635,44.0,2016,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
54567,30.1136208077,56.0,28.9993155373,33.0,2016,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
28025,26.2532511978,16.0,29.8918548939,54.0,2007,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
12139,24.396988364099997,3.0,28.4791238877,72.0,2002,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
8593,23.104722792600004,89.0,24.9938398357,9.0,2001,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
40759,24.5475701574,207.0,24.4380561259,73.0,2011,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
37779,26.0424366872,5.0,29.3497604381,72.0,2010,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
47617,28.796714579099998,8.0,28.3230663929,7.0,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
21825,24.101300479099997,57.0,23.405886379200002,36.0,2005,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
37128,27.808350444899997,7.0,26.6803559206,35.0,2010,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
40121,24.079397672800003,2.0,25.0896646133,36.0,2011,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
28477,25.990417522199998,39.0,21.4620123203,106.0,2007,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
43898,25.2676249144,2.0,23.926078028699997,8.0,2012,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1406,23.0006844627,92.0,30.6201232033,91.0,2010,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
35586,24.810403833000002,19.0,28.301163586599998,100.0,2010,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
63171,27.874058863800002,57.0,30.157426420300002,70.0,2019,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
60764,28.6379192334,98.0,26.9733059548,12.0,2018,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
49070,28.098562628299998,18.0,24.930869267600002,140.0,2014,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
15253,22.425735797399998,65.0,21.916495551,32.0,2003,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
18569,26.762491444200002,31.0,22.984257358,60.0,2004,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
57984,28.7611225188,6.0,29.7385352498,28.0,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
5473,23.8877481177,114.0,27.665982204000002,20.0,2000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
31441,19.9206023272,17.0,23.660506502399997,16.0,2008,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
63994,20.5201916496,38.0,28.4407939767,48.0,2019,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
61328,26.028747433299998,13.0,27.893223819299998,111.0,2018,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
28364,25.401779603,15.0,25.650924024600002,24.0,2007,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
12352,27.4414784394,107.0,20.725530458599998,129.0,2002,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
8723,24.8268309377,22.0,26.398357289499998,133.0,2001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
28518,24.7885010267,14.0,31.813826146500002,72.0,2007,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
34347,23.874058863800002,98.0,28.161533196399997,266.0,2009,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
63442,31.2114989733,22.0,29.9603011636,121.0,2019,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
43816,22.0205338809,489.0,31.266255989,36.0,2012,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
18248,20.5229295003,53.0,30.71321013,103.0,2004,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
60786,36.780287474299996,70.0,27.7399041752,88.0,2018,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
54938,34.8856947296,3.0,26.0971937029,91.0,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
27985,25.9849418207,4.0,29.9822039699,117.0,2007,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
37795,24.1998631075,38.0,24.2847364819,77.0,2010,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
28517,28.134154688600002,20.0,23.7700205339,99.0,2007,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
12034,31.2689938398,89.0,21.166324435299998,109.0,2002,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
25039,28.457221081500002,54.0,29.0622861054,141.0,2006,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
21777,27.06091718,27.0,18.0807665982,128.0,2005,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
46150,24.128678986999997,27.0,28.4106776181,94.0,2013,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
5714,25.9110198494,2.0,23.0390143737,43.0,2000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
34505,28.276522929499997,38.0,29.5934291581,58.0,2009,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
17277,22.264202600999997,4.0,27.983572895300004,6.0,2004,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
21683,24.0492813142,7.0,31.041752224499998,787.0,2005,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
24810,29.1635865845,115.0,28.802190280599998,81.0,2006,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
35514,29.6700889802,72.0,29.9383983573,96.0,2010,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
25135,24.9637234771,306.0,29.472963723499998,99.0,2006,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
5617,22.8610540726,55.0,26.554414784400002,59.0,2000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
50436,28.5886379192,28.0,31.958932238200003,70.0,2015,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
18510,18.9514031485,68.0,32.438056125900005,35.0,2004,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
18724,30.6283367556,38.0,31.8247775496,26.0,2004,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
40849,26.3655030801,11.0,29.7193702943,8.0,2011,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
18519,22.9431895962,32.0,25.5496235455,252.0,2004,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
40103,29.095140314899997,93.0,32.3066392882,144.0,2011,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
44639,26.5763175907,10.0,29.1690622861,54.0,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
57945,32.2464065708,90.0,32.1861738535,21.0,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
58514,23.983572895300004,8.0,29.1635865845,34.0,2017,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
46202,27.463381245700003,116.0,31.8767967146,3.0,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
15499,26.1820670773,104.0,24.2026009582,85.0,2003,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
60509,21.533196440799998,40.0,29.004791238899998,115.0,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
49094,28.1971252567,30.0,32.4188911704,54.0,2014,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
34185,25.1690622861,67.0,20.9418206708,279.0,2009,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
21808,33.0102669405,59.0,34.450376454499995,99.0,2005,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
35541,21.3059548255,14.0,37.108829568800004,67.0,2010,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
57946,29.864476386,30.0,29.5195071869,118.0,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
18257,28.388774811799998,123.0,24.164271047199996,99.0,2004,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
21793,22.8062970568,4.0,30.2422997947,22.0,2005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
38565,22.5516769336,74.0,18.6967830253,172.0,2011,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
24983,23.805612594099998,163.0,30.1683778234,82.0,2006,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
25205,23.994524298400002,10.0,25.1991786448,112.0,2006,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
49708,35.4880219028,30.0,33.0896646133,54.0,2014,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
12281,22.0479123888,70.0,27.7618069815,16.0,2002,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
25213,25.054072553,1.0,25.237508555799998,6.0,2006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
27982,27.2936344969,60.0,23.5345653662,111.0,2007,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
15267,25.067761806999997,14.0,28.7939767283,29.0,2003,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
54868,34.5188227242,547.0,28.802190280599998,84.0,2016,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
28026,28.4654346338,72.0,30.160164271,41.0,2007,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
1739,24.758384668,13.0,29.0130047912,71.0,2010,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
60565,24.7310061602,8.0,25.6563997262,72.0,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
12119,27.430527036300006,14.0,26.376454483200003,140.0,2002,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
15005,32.8815879535,94.0,20.5968514716,50.0,2003,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
8550,23.394934976,21.0,22.466803559200002,36.0,2001,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
61298,20.829568788499998,74.0,31.014373716599998,48.0,2018,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
12012,23.0280629706,67.0,32.1533196441,4.0,2002,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
28177,31.4743326489,51.0,27.370294319,89.0,2007,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1743,23.082819986300002,3.0,29.158110883000003,97.0,2010,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
58504,29.6728268309,103.0,27.3045859001,99.0,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
21514,20.917180013699998,107.0,27.3812457221,20.0,2005,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
9012,24.34770705,1.0,22.1026694045,38.0,2001,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
28062,25.8453114305,23.0,22.2313483915,130.0,2007,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
28499,19.6714579055,16.0,28.4052019165,60.0,2007,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
49649,32.6160164271,81.0,31.2963723477,68.0,2014,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
8755,23.9726214921,29.0,28.0301163587,47.0,2001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
18409,33.0239561944,143.0,28.9637234771,87.0,2004,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
43792,27.6495550992,118.0,21.864476386,231.0,2012,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
21522,25.7303216975,32.0,29.0759753593,65.0,2005,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
58527,29.8918548939,21.0,30.0177960301,27.0,2017,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
64085,23.537303216999998,5.0,34.4120465435,24.0,2019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
39814,24.0027378508,2.0,22.672142368200003,71.0,2011,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
49069,26.1902806297,23.0,24.4955509925,70.0,2014,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
2453,23.994524298400002,19.0,24.1998631075,38.0,2010,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
15190,30.0533880903,62.0,19.0855578371,305.0,2003,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
40820,29.9383983573,26.0,21.18275154,143.0,2011,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
2392,21.9192334018,13.0,22.9760438056,73.0,2010,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
18279,24.205338809,181.0,29.8480492813,28.0,2004,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
37123,24.758384668,13.0,23.786447638600002,70.0,2010,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
2413,28.180698151999998,14.0,25.4045174538,95.0,2010,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
28008,25.152635181399997,14.0,29.3771389459,110.0,2007,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
63129,31.1156741958,21.0,29.4209445585,65.0,2019,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
28231,26.0616016427,4.0,20.8131416838,73.0,2007,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
15073,23.7371663244,35.0,26.7186858316,117.0,2003,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
21567,22.9185489391,134.0,32.2409308693,119.0,2005,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
34374,24.9993155373,51.0,29.9603011636,67.0,2009,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
12287,23.069130732399998,234.0,29.388090349099997,92.0,2002,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
18760,21.3880903491,1.0,22.7378507871,28.0,2004,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
