42553,173.0
39262,160.0
29824,113.0
48955,142.0
26873,143.0
13096,235.0
1206,296.0
50731,228.0
13302,156.0
22016,178.0
4953,141.0
48433,104.0
1220,112.0
33057,219.0
42536,108.0
46449,226.0
2090,147.0
38188,110.0
41962,151.0
37501,160.0
27116,142.0
54023,261.0
22012,146.0
7534,133.0
48383,137.0
27282,101.0
26779,153.0
13376,86.0
15883,188.0
35624,109.0
18819,144.0
41790,134.0
45847,94.0
13202,196.0
52151,150.0
37604,110.0
10376,132.0
48997,100.0
29919,162.0
36969,127.0
27080,204.0
40033,115.0
4659,152.0
7823,106.0
29676,124.0
42034,118.0
45821,94.0
21752,137.0
46491,162.0
36962,189.0
15841,212.0
18602,89.0
40715,109.0
16229,103.0
4794,145.0
18774,98.0
13028,197.0
38212,120.0
29678,120.0
13525,77.0
34951,108.0
27244,110.0
15862,265.0
29828,146.0
37553,183.0
13574,131.0
1523,162.0
7757,150.0
16118,162.0
1547,184.0
32319,253.0
29698,138.0
13320,223.0
31548,137.0
7603,97.0
24488,102.0
48380,183.0
13532,182.0
48193,90.0
26858,190.0
15948,166.0
8008,112.0
10579,246.0
15967,172.0
18985,109.0
50947,159.0
45649,155.0
41725,181.0
21565,153.0
26815,67.0
18628,131.0
45567,185.0
29977,118.0
48390,186.0
13564,168.0
43174,152.0
30454,121.0
8000,176.0
26876,193.0
51558,199.0
10493,179.0
26991,121.0
24547,163.0
18789,170.0
24291,148.0
46410,96.0
32266,239.0
53542,211.0
36739,236.0
38240,136.0
27292,154.0
5161,193.0
18918,106.0
40044,185.0
4852,154.0
10535,167.0
15992,114.0
21680,134.0
41801,254.0
4796,142.0
21613,177.0
21557,134.0
26890,171.0
4762,83.0
47138,166.0
29772,125.0
2070,112.0
15783,151.0
26856,156.0
24571,144.0
44600,173.0
39283,104.0
21465,147.0
53235,169.0
34320,123.0
32291,155.0
31512,79.0
44284,227.0
26980,165.0
46441,159.0
10334,172.0
51520,116.0
34897,170.0
24250,132.0
50630,86.0
34974,114.0
34117,116.0
29628,170.0
43195,145.0
31446,127.0
4778,182.0
29982,195.0
38172,113.0
43270,120.0
34150,247.0
49640,228.0
18609,144.0
53503,116.0
42644,200.0
39226,162.0
44265,108.0
5101,99.0
24189,168.0
4713,145.0
29668,141.0
18751,110.0
15777,106.0
43192,100.0
48101,123.0
21501,95.0
42546,188.0
9365,119.0
37591,183.0
48118,267.0
1471,133.0
4673,221.0
7791,115.0
38266,132.0
1266,160.0
45920,96.0
13185,145.0
8010,88.0
10659,159.0
18604,156.0
1259,79.0
18887,95.0
27298,181.0
36970,114.0
44221,248.0
7913,92.0
43196,145.0
16278,117.0
43238,153.0
43202,172.0
13060,133.0
24639,144.0
30442,97.0
18947,92.0
46471,118.0
40693,90.0
39467,117.0
26887,118.0
10623,116.0
50919,160.0
13164,184.0
18665,103.0
50962,128.0
21533,85.0
39459,129.0
40017,179.0
21716,113.0
41729,98.0
10809,169.0
42572,114.0
13583,96.0
27147,251.0
40789,143.0
47083,132.0
26992,212.0
50687,92.0
4718,202.0
7700,97.0
7912,83.0
10788,215.0
48448,211.0
4755,184.0
35607,235.0
49651,225.0
53488,134.0
46478,205.0
10513,140.0
10509,89.0
37585,113.0
34400,84.0
21693,82.0
43255,116.0
41960,157.0
53533,201.0
26831,164.0
49025,175.0
49655,115.0
13113,187.0
27061,170.0
36758,125.0
43260,169.0
52178,118.0
47088,92.0
21525,238.0
7819,122.0
27129,168.0
52183,128.0
18966,114.0
32339,106.0
54026,143.0
40766,164.0
31448,104.0
45829,89.0
16240,166.0
2018,149.0
48457,156.0
13088,145.0
38217,145.0
27322,265.0
24396,111.0
38257,226.0
21633,121.0
19102,206.0
29724,137.0
29658,166.0
3498,198.0
29540,167.0
42609,171.0
15788,181.0
31531,149.0
10786,142.0
21985,129.0
26794,171.0
53469,108.0
36894,293.0
31808,126.0
18904,128.0
45579,140.0
24196,127.0
32344,101.0
53274,129.0
24744,231.0
29952,145.0
13354,183.0
4871,160.0
18973,146.0
7690,159.0
18712,191.0
29830,165.0
18873,101.0
34915,118.0
13390,189.0
1302,207.0
4964,188.0
2006,212.0
48198,154.0
26889,113.0
5871,115.0
43181,194.0
1198,244.0
7695,205.0
4808,144.0
39294,229.0
19137,115.0
4993,161.0
10620,115.0
34101,125.0
10429,234.0
7644,159.0
7740,156.0
41718,101.0
39450,121.0
26936,116.0
257,156.0
42074,101.0
42008,110.0
36752,133.0
26901,169.0
39530,86.0
45871,124.0
44308,144.0
27051,179.0
50949,147.0
45637,132.0
5094,144.0
34946,105.0
15986,155.0
10631,204.0
53244,135.0
18636,107.0
31777,235.0
13199,123.0
29699,165.0
24559,123.0
49019,155.0
13244,211.0
24231,123.0
19082,135.0
46464,159.0
16067,197.0
4991,116.0
7884,115.0
26839,154.0
36956,161.0
31519,160.0
26842,228.0
36984,195.0
31488,137.0
52228,142.0
5096,112.0
34304,99.0
53229,226.0
24462,134.0
48098,173.0
1290,148.0
29971,193.0
50709,127.0
27131,154.0
19098,88.0
45861,167.0
27159,128.0
26976,112.0
48990,132.0
34895,120.0
27318,133.0
43216,197.0
16010,139.0
37518,205.0
13173,126.0
19108,106.0
18654,186.0
13086,166.0
45824,120.0
4888,116.0
24463,204.0
10322,184.0
44539,126.0
10661,135.0
34099,198.0
44326,172.0
50697,170.0
27057,119.0
10705,172.0
24696,82.0
47085,189.0
4978,192.0
34363,124.0
7726,144.0
19132,165.0
41783,187.0
47166,203.0
18634,109.0
11727,146.0
10868,162.0
40116,167.0
27320,88.0
13387,144.0
35584,293.0
48134,145.0
34334,138.0
21559,293.0
2061,132.0
15875,100.0
44588,88.0
2063,164.0
47087,184.0
41812,154.0
34337,132.0
24269,119.0
29687,224.0
40090,122.0
53546,113.0
156,91.0
24380,111.0
34308,142.0
30487,153.0
41759,107.0
18611,105.0
48104,129.0
21828,181.0
54067,169.0
31518,100.0
4961,107.0
24697,104.0
21620,137.0
15786,91.0
26850,194.0
4902,177.0
45643,160.0
54003,168.0
10767,213.0
39208,143.0
4661,118.0
40776,105.0
50736,234.0
34388,134.0
21765,131.0
18723,204.0
34128,90.0
39544,121.0
27324,185.0
40016,176.0
4999,180.0
27305,160.0
15794,129.0
31515,160.0
50662,130.0
4736,100.0
21914,120.0
29950,100.0
44585,158.0
43268,101.0
44563,88.0
8011,222.0
19161,126.0
29601,145.0
7997,194.0
16008,81.0
33090,82.0
47146,105.0
42548,122.0
247,168.0
52209,79.0
31785,212.0
44492,139.0
27029,123.0
39269,98.0
33049,158.0
24569,138.0
30470,101.0
4731,190.0
44290,99.0
31763,111.0
31714,169.0
4706,131.0
21491,100.0
33076,124.0
10856,148.0
13348,130.0
8072,95.0
44530,179.0
35578,91.0
29775,146.0
46462,145.0
48467,147.0
40041,103.0
21664,109.0
43273,111.0
4840,169.0
31479,216.0
49009,108.0
48091,219.0
13369,77.0
4742,218.0
13357,169.0
7992,243.0
44285,166.0
27344,211.0
18898,237.0
44275,149.0
21928,230.0
16236,181.0
13319,215.0
21938,115.0
15920,117.0
24246,209.0
18879,115.0
51512,112.0
4987,173.0
10563,102.0
30458,99.0
53197,186.0
29706,135.0
44260,93.0
35652,133.0
44529,105.0
42023,143.0
18764,161.0
29758,188.0
37607,120.0
24681,113.0
42607,167.0
48150,210.0
41963,110.0
35591,140.0
27145,214.0
45874,117.0
21530,114.0
31502,192.0
13555,152.0
27141,115.0
31803,84.0
4821,116.0
53242,96.0
54014,122.0
32366,142.0
8086,123.0
47128,188.0
30012,80.0
52127,105.0
27100,186.0
26859,186.0
50701,169.0
10408,168.0
50935,172.0
13158,103.0
51539,166.0
19172,87.0
10373,140.0
24732,124.0
10328,188.0
50673,122.0
30001,195.0
27039,222.0
5093,177.0
41782,104.0
35627,124.0
16046,136.0
21571,182.0
53257,101.0
34046,138.0
10645,138.0
44227,152.0
29797,140.0
40019,94.0
36726,130.0
13482,177.0
40052,216.0
36954,124.0
13485,97.0
27267,207.0
230,231.0
202,155.0
16096,214.0
34322,138.0
4701,125.0
42027,164.0
29970,114.0
46433,125.0
13020,163.0
7554,103.0
21694,143.0
53168,125.0
15834,159.0
13339,147.0
46452,159.0
36756,225.0
4687,191.0
18770,202.0
7587,123.0
31708,185.0
10602,99.0
35593,227.0
29632,110.0
40126,154.0
7839,193.0
36891,160.0
10319,239.0
51026,174.0
40787,118.0
8029,211.0
21487,97.0
15770,104.0
44577,147.0
21997,190.0
10833,124.0
40038,164.0
21929,161.0
29967,93.0
18855,154.0
45597,150.0
29599,116.0
31534,170.0
29792,89.0
4935,92.0
32304,116.0
13218,196.0
48435,114.0
24751,140.0
26823,149.0
39206,274.0
2060,197.0
49006,127.0
16317,205.0
49661,197.0
35689,290.0
54055,141.0
33096,184.0
18993,170.0
13271,98.0
7558,186.0
18963,163.0
2085,92.0
29686,148.0
13292,104.0
24360,115.0
29498,97.0
48144,127.0
21466,237.0
54092,188.0
4885,89.0
1216,126.0
18933,120.0
2089,118.0
4739,111.0
16088,102.0
27072,116.0
51518,227.0
26941,181.0
26965,128.0
188,180.0
34957,203.0
53272,235.0
19126,87.0
39204,91.0
49611,116.0
24498,173.0
13215,155.0
31453,106.0
31524,278.0
19152,112.0
54032,235.0
18970,200.0
5164,95.0
21769,85.0
35647,118.0
53234,226.0
21936,107.0
18952,110.0
53550,236.0
16326,148.0
54065,243.0
29459,106.0
29539,177.0
19146,166.0
16009,159.0
4807,165.0
21481,133.0
31532,153.0
24523,154.0
24480,151.0
51011,143.0
21780,155.0
17854,314.0
49570,211.0
