13126,129.0
21955,196.0
45842,193.0
16269,66.0
21632,115.0
42068,178.0
45636,192.0
27084,169.0
1197,94.0
1489,101.0
53985,169.0
36933,95.0
24367,77.0
41766,115.0
4704,120.0
29993,127.0
40051,239.0
36936,100.0
15798,94.0
42544,154.0
21978,152.0
51528,79.0
53989,171.0
24387,84.0
45877,136.0
5090,129.0
50971,93.0
173,124.0
15962,113.0
45605,109.0
30507,205.0
7892,147.0
40786,112.0
34105,152.0
2022,186.0
36667,118.0
4884,178.0
4969,90.0
48159,117.0
29760,163.0
1534,163.0
43197,211.0
47073,120.0
48461,93.0
34081,232.0
21712,204.0
53214,137.0
2069,112.0
50986,149.0
36944,145.0
47148,288.0
38180,209.0
1508,147.0
26816,238.0
40699,113.0
48156,209.0
194,156.0
18828,163.0
54013,214.0
21743,108.0
1444,198.0
37513,228.0
21495,189.0
47144,104.0
4740,179.0
46401,157.0
52230,305.0
2110,110.0
48408,105.0
54002,241.0
21488,156.0
29636,178.0
16157,92.0
7678,107.0
29903,145.0
49641,188.0
7687,86.0
21535,163.0
24693,203.0
47099,110.0
29836,153.0
4962,98.0
4678,158.0
1232,214.0
16235,217.0
31797,227.0
27062,94.0
210,136.0
42001,184.0
48205,100.0
45879,84.0
34973,135.0
261,88.0
53447,123.0
34145,176.0
19066,111.0
13253,113.0
34966,161.0
43200,87.0
27067,137.0
53188,108.0
10477,212.0
18977,198.0
21656,89.0
13019,94.0
49637,101.0
45551,162.0
4647,117.0
13267,195.0
16113,144.0
45887,165.0
52126,88.0
1183,108.0
27252,188.0
29947,237.0
31527,105.0
48197,124.0
42024,160.0
47062,143.0
18960,110.0
31745,116.0
24477,201.0
26893,140.0
43244,215.0
18832,106.0
48926,208.0
34950,158.0
32992,110.0
7680,81.0
13114,100.0
13066,99.0
29626,92.0
42046,103.0
50671,215.0
48103,118.0
4813,161.0
31735,104.0
44305,128.0
15975,115.0
5071,87.0
35648,180.0
35675,147.0
30400,175.0
41978,195.0
21766,123.0
15946,106.0
48102,135.0
24383,197.0
17201,151.0
51473,197.0
34037,156.0
45545,80.0
19090,148.0
10388,135.0
1274,105.0
34374,172.0
24632,107.0
7785,102.0
13471,142.0
27329,106.0
150,202.0
29745,147.0
49650,151.0
26949,157.0
43228,184.0
49675,177.0
13103,170.0
44335,225.0
48993,103.0
51556,168.0
29452,193.0
30419,80.0
7528,88.0
7621,184.0
53164,141.0
33075,201.0
40084,137.0
1282,186.0
5087,99.0
38264,218.0
53165,156.0
10674,111.0
7744,139.0
45547,110.0
50627,177.0
47123,135.0
31744,93.0
31776,162.0
39549,198.0
41809,222.0
18849,81.0
10369,190.0
24184,147.0
31710,188.0
40746,133.0
40072,111.0
26845,168.0
54036,177.0
24342,103.0
13013,183.0
42017,115.0
16140,216.0
29643,98.0
13488,123.0
34053,201.0
7615,209.0
47152,131.0
13022,161.0
27171,111.0
46457,105.0
27092,159.0
26896,121.0
31539,158.0
18957,79.0
27300,156.0
40710,86.0
6366,111.0
32354,104.0
50967,150.0
231,136.0
29940,225.0
10371,134.0
2004,152.0
48439,131.0
4775,142.0
43261,176.0
41699,158.0
49599,97.0
35633,106.0
45918,119.0
39285,125.0
10849,105.0
10508,203.0
7836,145.0
38271,302.0
31522,100.0
16261,143.0
7801,110.0
29920,86.0
10413,147.0
40063,117.0
37565,92.0
10540,173.0
50970,111.0
21758,210.0
31716,111.0
24675,118.0
10490,156.0
38227,106.0
44541,238.0
10565,154.0
46456,111.0
15832,187.0
48402,116.0
24712,132.0
13256,164.0
21843,129.0
34392,144.0
36906,126.0
2116,116.0
39223,136.0
31747,120.0
46426,134.0
30010,146.0
43193,87.0
144,137.0
18958,148.0
45626,169.0
26937,217.0
27150,159.0
21963,139.0
27339,100.0
17515,223.0
44502,91.0
50999,91.0
15774,111.0
44230,146.0
16147,90.0
42030,129.0
21541,144.0
35615,124.0
7640,129.0
2084,143.0
7844,130.0
49657,158.0
29987,122.0
6702,184.0
1463,111.0
27063,141.0
48391,154.0
49608,142.0
13506,133.0
38175,149.0
51034,264.0
18896,103.0
54004,115.0
24542,135.0
34941,140.0
19175,245.0
10656,95.0
52140,158.0
19165,103.0
29719,121.0
41728,193.0
24446,141.0
41713,134.0
21973,180.0
37593,196.0
18875,105.0
34352,159.0
31805,174.0
13297,92.0
7893,108.0
45612,91.0
40024,124.0
36687,168.0
48388,132.0
27347,136.0
13328,133.0
31718,155.0
1226,216.0
15937,67.0
50720,204.0
26969,121.0
22020,133.0
41995,89.0
4980,109.0
51521,203.0
40064,76.0
13032,92.0
7696,106.0
38273,130.0
21696,125.0
44303,146.0
36967,122.0
21964,88.0
50635,87.0
35630,189.0
24692,157.0
26877,180.0
24261,218.0
8021,184.0
19080,106.0
4181,104.0
42638,253.0
7829,113.0
43257,252.0
29901,215.0
149,185.0
13572,300.0
27231,220.0
50929,120.0
5146,121.0
36991,331.0
2055,194.0
198,231.0
1448,174.0
30014,125.0
39232,225.0
18622,162.0
7625,149.0
42599,217.0
49564,139.0
242,212.0
34368,117.0
26864,183.0
39215,100.0
39265,101.0
45928,204.0
13047,100.0
29780,137.0
42054,170.0
18905,85.0
18671,153.0
49683,138.0
39254,121.0
21547,97.0
24390,133.0
50743,148.0
158,190.0
24568,123.0
16073,217.0
45529,90.0
10324,173.0
53544,154.0
34153,107.0
48484,133.0
36971,183.0
30467,141.0
16100,130.0
13556,96.0
27321,92.0
250,115.0
44546,93.0
8739,187.0
15982,108.0
18713,245.0
36997,90.0
24242,98.0
50732,141.0
18647,221.0
7760,100.0
48154,129.0
4914,166.0
31441,159.0
40685,183.0
29712,165.0
51487,89.0
50660,128.0
33019,102.0
40104,204.0
32296,103.0
51560,125.0
10824,80.0
10417,108.0
43249,167.0
4995,107.0
54018,199.0
38166,133.0
41738,105.0
10791,142.0
29518,274.0
4894,126.0
38168,118.0
50974,127.0
27136,191.0
20585,230.0
29543,142.0
22021,127.0
10814,115.0
33028,104.0
18954,198.0
8006,178.0
7530,87.0
19113,114.0
4863,122.0
13035,85.0
34116,168.0
33070,144.0
13167,145.0
33006,94.0
27012,152.0
2095,236.0
51542,263.0
37554,127.0
34356,117.0
29707,90.0
34992,250.0
21846,112.0
16311,143.0
10636,124.0
43180,179.0
34050,168.0
47081,119.0
29839,246.0
27077,245.0
24653,182.0
13519,136.0
29909,115.0
36753,106.0
4822,175.0
53228,150.0
31447,122.0
7780,81.0
36965,176.0
21794,123.0
40121,167.0
4783,103.0
4729,190.0
21841,210.0
8035,154.0
26942,164.0
29752,170.0
39466,101.0
26939,186.0
52136,244.0
10587,198.0
39468,93.0
7598,230.0
18846,195.0
24414,205.0
15838,122.0
35672,229.0
39275,109.0
35603,174.0
51472,137.0
16293,82.0
24705,201.0
29453,127.0
52187,136.0
1557,121.0
5134,93.0
41815,142.0
4982,122.0
29998,183.0
46496,109.0
51547,128.0
18603,125.0
16106,99.0
29690,97.0
1291,116.0
21609,105.0
34104,158.0
24199,193.0
48960,102.0
18878,192.0
42004,168.0
4817,82.0
47176,132.0
51549,129.0
18701,117.0
31461,130.0
10434,128.0
45835,158.0
13270,92.0
7821,147.0
33074,162.0
1480,123.0
31526,188.0
35636,175.0
29616,136.0
38206,127.0
24443,102.0
7822,201.0
34972,237.0
36711,133.0
15845,156.0
26934,80.0
31450,94.0
49001,106.0
45534,104.0
27137,43.0
45807,122.0
7708,144.0
53202,127.0
21669,251.0
26885,169.0
10660,65.0
27070,204.0
251,237.0
24654,126.0
45535,243.0
52143,193.0
8085,188.0
21958,253.0
52208,212.0
40726,212.0
21789,121.0
7624,190.0
35632,144.0
50664,221.0
10347,263.0
37524,148.0
10393,131.0
31538,196.0
50933,106.0
33095,155.0
15978,124.0
32361,185.0
27163,187.0
29933,150.0
24432,108.0
216,163.0
45585,167.0
10881,168.0
16000,195.0
19060,112.0
18754,250.0
29741,132.0
39495,124.0
18842,174.0
10823,201.0
8074,161.0
18810,257.0
18924,70.0
21967,104.0
35662,74.0
50724,167.0
3714,160.0
24257,129.0
44236,140.0
46515,152.0
48940,134.0
1503,144.0
21499,95.0
35653,203.0
41811,89.0
48115,106.0
49595,169.0
24247,125.0
33042,93.0
13098,193.0
44246,149.0
16125,125.0
4844,228.0
27058,169.0
10317,108.0
7918,114.0
29735,190.0
29898,194.0
18871,128.0
48194,123.0
34327,131.0
35586,186.0
13326,131.0
53210,138.0
18775,229.0
21704,119.0
50657,185.0
34048,154.0
45611,272.0
21757,131.0
39543,125.0
49014,109.0
54084,115.0
10522,120.0
13249,114.0
18707,234.0
7831,148.0
24208,112.0
27038,161.0
53561,105.0
53509,111.0
41704,168.0
33084,150.0
48397,156.0
44248,130.0
44595,136.0
34350,87.0
7682,229.0
21913,96.0
34887,121.0
4657,65.0
31517,153.0
44324,88.0
15936,119.0
4865,92.0
53277,111.0
52141,116.0
16313,216.0
31507,191.0
42597,142.0
195,237.0
21478,168.0
53552,110.0
34097,163.0
48477,141.0
13295,127.0
1470,120.0
21569,133.0
24238,139.0
15940,147.0
29996,108.0
42601,191.0
31549,132.0
52184,162.0
33032,152.0
4745,149.0
24677,212.0
13375,180.0
29490,125.0
24429,113.0
48426,122.0
2081,198.0
50645,80.0
10552,121.0
2087,299.0
48377,92.0
36968,105.0
40744,233.0
44258,158.0
45590,206.0
7789,193.0
45586,114.0
15955,91.0
43262,140.0
34095,193.0
5130,158.0
7779,195.0
24494,138.0
37510,163.0
24235,101.0
44580,106.0
40106,175.0
41735,208.0
50682,99.0
21829,199.0
48168,143.0
8057,90.0
53231,165.0
10577,128.0
21722,135.0
33109,107.0
10542,120.0
44552,118.0
29938,252.0
5005,151.0
50977,101.0
24420,110.0
52212,116.0
4816,94.0
24637,177.0
35576,144.0
43214,225.0
48135,137.0
7544,198.0
37522,100.0
39503,215.0
47108,119.0
19155,261.0
54099,155.0
49584,116.0
21719,107.0
15985,197.0
30426,124.0
13238,189.0
8093,118.0
13396,154.0
5186,209.0
53472,110.0
51500,179.0
4867,299.0
50747,206.0
214,141.0
43230,93.0
50721,118.0
54098,158.0
52166,173.0
7635,122.0
26894,168.0
39290,162.0
41957,179.0
8022,151.0
46404,110.0
14359,215.0
46436,157.0
24296,132.0
31800,184.0
35581,103.0
9010,138.0
34049,267.0
36714,107.0
7540,107.0
24478,154.0
47173,92.0
18674,111.0
33089,139.0
24356,115.0
16145,116.0
18668,175.0
24720,99.0
32359,263.0
41972,137.0
24186,164.0
53468,81.0
27033,155.0
15854,175.0
15971,126.0
53486,168.0
26945,150.0
36998,112.0
18911,173.0
10648,144.0
48099,131.0
16002,136.0
4831,141.0
24468,116.0
10869,129.0
1487,113.0
13391,172.0
24267,208.0
26803,117.0
47075,166.0
13024,100.0
44312,106.0
50689,123.0
53520,193.0
47069,200.0
7596,121.0
30490,108.0
39502,90.0
18925,98.0
31767,117.0
24465,163.0
48128,147.0
8569,171.0
26795,84.0
24263,202.0
29547,141.0
24418,154.0
13371,200.0
39541,105.0
34154,155.0
50651,138.0
46492,170.0
39259,180.0
1516,170.0
24416,139.0
31439,134.0
29519,181.0
24452,104.0
32268,228.0
10595,183.0
4779,116.0
10820,103.0
41955,94.0
39507,91.0
47178,296.0
7895,104.0
10653,69.0
53525,127.0
18670,98.0
51499,96.0
37499,100.0
4911,138.0
53256,120.0
10821,170.0
52223,174.0
1458,132.0
4845,92.0
34357,168.0
15944,119.0
10583,190.0
51000,96.0
41715,151.0
18623,198.0
48948,153.0
50711,121.0
27078,185.0
44568,156.0
53515,101.0
44259,86.0
10810,150.0
42636,259.0
4988,128.0
36908,141.0
21474,129.0
10609,141.0
8023,112.0
24410,145.0
13498,125.0
29640,91.0
40756,186.0
18967,187.0
34936,126.0
5165,95.0
4707,93.0
40045,150.0
5121,125.0
233,137.0
21496,174.0
50987,159.0
5172,125.0
54006,138.0
48917,126.0
13263,114.0
7525,105.0
29562,127.0
44286,139.0
38269,112.0
30427,235.0
44475,201.0
21654,111.0
15780,222.0
45582,124.0
37575,147.0
48207,274.0
27101,104.0
36925,170.0
42042,201.0
19140,107.0
31547,174.0
53199,221.0
45851,124.0
33098,151.0
49669,136.0
34058,114.0
35594,113.0
50924,119.0
7560,204.0
29832,128.0
39535,184.0
31760,175.0
29747,179.0
46446,130.0
16275,100.0
36644,226.0
10853,155.0
16093,177.0
34127,179.0
31751,193.0
31537,116.0
36671,209.0
18661,187.0
45885,103.0
16243,195.0
7852,93.0
50917,79.0
7916,212.0
40723,189.0
21670,133.0
10838,206.0
50674,104.0
29532,105.0
39192,121.0
7584,122.0
30506,213.0
13287,125.0
47089,177.0
42613,138.0
18785,98.0
10657,95.0
43264,129.0
53526,228.0
30420,166.0
32999,201.0
30516,161.0
24190,84.0
53995,85.0
41807,174.0
36706,147.0
7547,118.0
16039,110.0
48965,156.0
18959,89.0
10407,257.0
48923,186.0
21745,163.0
24332,146.0
16297,87.0
40114,81.0
13177,195.0
10873,143.0
24334,137.0
33003,113.0
16234,145.0
27249,76.0
38194,76.0
32260,223.0
42060,154.0
27338,117.0
7800,118.0
8037,210.0
7879,104.0
34885,264.0
16033,138.0
35646,168.0
40058,153.0
34913,133.0
43207,101.0
27098,78.0
2111,135.0
29551,166.0
18817,112.0
8087,115.0
29683,184.0
10406,189.0
36675,220.0
41952,128.0
10877,250.0
31443,165.0
29733,97.0
34331,115.0
24493,140.0
13205,107.0
41985,143.0
41799,187.0
50640,111.0
37586,150.0
18972,184.0
2094,166.0
13542,89.0
29563,130.0
24461,114.0
21641,110.0
51030,151.0
2104,99.0
5173,147.0
42028,192.0
53205,141.0
1272,207.0
5100,111.0
7677,97.0
52239,107.0
24397,103.0
39230,116.0
34909,88.0
45819,92.0
7890,129.0
21755,186.0
39517,244.0
15806,199.0
21697,215.0
10678,113.0
10474,108.0
252,115.0
5072,136.0
10827,154.0
27089,103.0
29785,176.0
7573,212.0
29647,202.0
21992,140.0
21490,167.0
7627,193.0
16159,158.0
10465,116.0
4699,123.0
7990,110.0
48178,133.0
43287,212.0
47094,124.0
18916,122.0
44263,107.0
31804,184.0
7762,234.0
13468,165.0
52206,114.0
42630,115.0
52139,217.0
45559,117.0
41990,184.0
54031,160.0
4766,128.0
44509,283.0
51040,396.0
10822,158.0
24200,139.0
42550,178.0
4981,121.0
53487,136.0
53456,139.0
54090,131.0
21965,136.0
10688,182.0
4785,128.0
16231,172.0
40681,182.0
4741,190.0
7576,104.0
38228,117.0
53465,174.0
26810,172.0
22001,157.0
16227,143.0
19079,135.0
7817,104.0
16072,153.0
38280,111.0
18663,141.0
10410,157.0
13082,145.0
34355,168.0
39222,175.0
44292,117.0
27069,173.0
36652,103.0
217,101.0
24421,226.0
29517,88.0
36950,116.0
47113,113.0
34405,103.0
35621,266.0
33079,149.0
37600,118.0
24447,185.0
18666,107.0
10628,111.0
38232,133.0
8059,77.0
7720,105.0
27148,231.0
27346,132.0
40691,132.0
7565,96.0
24457,103.0
32303,123.0
40743,200.0
53179,101.0
21981,78.0
10533,112.0
13120,209.0
30501,181.0
5080,154.0
2034,111.0
21715,170.0
7538,104.0
45581,102.0
10883,197.0
34955,115.0
36947,211.0
53458,135.0
24676,110.0
30430,99.0
18795,91.0
42006,164.0
13524,78.0
41981,143.0
27017,196.0
8053,148.0
34379,213.0
29561,135.0
53484,154.0
7786,141.0
7729,116.0
8088,114.0
16045,120.0
30404,193.0
35639,208.0
37595,108.0
4824,128.0
13342,197.0
1271,278.0
13289,205.0
13075,171.0
31773,143.0
24558,118.0
17730,189.0
51522,150.0
15807,145.0
26821,129.0
24412,169.0
171,119.0
43219,110.0
13464,143.0
4664,116.0
37003,198.0
53992,221.0
29908,174.0
42643,132.0
29549,137.0
53519,217.0
16342,222.0
27093,260.0
50706,115.0
43188,126.0
34138,96.0
50741,151.0
47157,115.0
10632,167.0
13337,221.0
31814,163.0
43218,139.0
5139,106.0
1490,78.0
34066,118.0
4730,120.0
52216,126.0
18716,107.0
5003,143.0
24708,242.0
