49524,66.0
26227,74.0
12933,65.0
18087,95.0
36396,69.0
998,72.0
34554,139.0
24580,99.0
39622,77.0
23920,66.0
13459,69.0
6720,82.0
9199,93.0
17649,72.0
3788,69.0
22848,54.0
46066,64.0
23679,72.0
32146,135.0
49940,107.0
51392,79.0
8440,61.0
20974,107.0
49086,66.0
12949,73.0
19273,63.0
35377,180.0
51301,172.0
12472,75.0
28654,60.0
842,91.0
51139,77.0
24178,130.0
40945,87.0
51433,75.0
1632,84.0
28641,74.0
15012,129.0
25311,103.0
54384,134.0
20761,74.0
41917,72.0
33138,59.0
45504,68.0
14085,68.0
27448,142.0
23125,81.0
20633,57.0
39342,55.0
681,85.0
47001,105.0
26712,72.0
42298,162.0
35830,140.0
6542,63.0
20546,146.0
21867,122.0
15239,65.0
2630,111.0
16516,83.0
25229,70.0
25633,75.0
41527,146.0
15541,66.0
11521,71.0
16895,120.0
41935,83.0
6072,129.0
9378,79.0
46709,69.0
51964,56.0
49802,117.0
11065,83.0
52777,120.0
3780,66.0
29370,96.0
52018,116.0
50497,83.0
25341,162.0
21201,76.0
6839,78.0
35508,90.0
52455,79.0
46009,61.0
29026,87.0
46711,64.0
35212,137.0
40229,113.0
19587,118.0
16563,74.0
47571,115.0
44397,128.0
6400,67.0
50439,142.0
41133,70.0
5228,106.0
30277,85.0
7289,43.0
48554,127.0
6527,59.0
39592,100.0
36819,171.0
45413,134.0
41530,170.0
6268,74.0
50143,164.0
8489,142.0
41572,65.0
5996,76.0
38080,154.0
43914,99.0
31069,75.0
14769,126.0
53729,65.0
27889,118.0
48800,91.0
32414,80.0
33347,60.0
43155,118.0
28817,78.0
38508,60.0
16918,51.0
26700,80.0
20424,94.0
41860,93.0
5195,121.0
12617,153.0
24878,150.0
43921,129.0
36637,61.0
23755,53.0
1314,82.0
13641,124.0
17834,91.0
6537,113.0
37864,73.0
52017,89.0
47396,91.0
38017,155.0
20944,94.0
51978,77.0
26677,116.0
53592,60.0
48309,59.0
19682,60.0
8296,141.0
12058,81.0
42860,132.0
31830,111.0
2710,111.0
12594,109.0
110,132.0
22605,86.0
37160,158.0
23213,89.0
33759,148.0
42361,82.0
5314,112.0
39717,76.0
41141,126.0
2608,76.0
29200,80.0
38385,88.0
28339,74.0
12800,57.0
34236,65.0
3698,115.0
1372,62.0
51620,86.0
43701,125.0
49713,92.0
47580,71.0
20356,96.0
31904,111.0
2807,87.0
41250,119.0
29891,117.0
37326,134.0
36568,95.0
18596,77.0
48749,69.0
12870,110.0
18512,141.0
43302,132.0
25366,139.0
32008,102.0
38611,54.0
30642,139.0
25440,78.0
45263,92.0
52520,121.0
26389,70.0
17692,78.0
38601,84.0
29188,183.0
9951,106.0
33929,148.0
33506,94.0
32460,101.0
41584,78.0
5371,112.0
26164,95.0
22657,84.0
38593,80.0
41878,87.0
30732,121.0
6067,64.0
37747,102.0
18175,85.0
7343,90.0
13413,70.0
18224,129.0
14554,128.0
49196,145.0
3335,113.0
30872,114.0
28160,79.0
926,78.0
2885,135.0
51104,97.0
13664,72.0
37364,178.0
12082,80.0
46833,67.0
37378,184.0
11024,133.0
39958,122.0
5345,105.0
48228,117.0
37286,104.0
5929,108.0
51818,89.0
9620,165.0
35831,79.0
42724,102.0
20383,125.0
11670,105.0
11547,66.0
50900,66.0
33389,127.0
37101,77.0
80,101.0
41418,120.0
11487,77.0
34789,76.0
11270,88.0
23690,50.0
41415,75.0
11048,129.0
23146,70.0
44721,83.0
39814,110.0
20339,120.0
39123,131.0
13660,64.0
25951,51.0
7143,72.0
42135,122.0
1655,66.0
16196,113.0
40814,97.0
47529,65.0
3418,60.0
27531,110.0
6936,91.0
42508,72.0
38651,90.0
2593,85.0
32843,67.0
28683,129.0
52570,79.0
26353,75.0
32034,94.0
7182,66.0
34195,61.0
47554,87.0
1584,66.0
2858,63.0
47235,98.0
13943,111.0
51996,80.0
40852,121.0
17531,62.0
11461,59.0
39355,68.0
47432,89.0
21261,117.0
42099,59.0
53968,126.0
18466,52.0
5874,87.0
5847,103.0
4130,78.0
32090,89.0
48037,81.0
10904,124.0
8478,99.0
36233,155.0
40410,65.0
28197,99.0
24157,69.0
23348,54.0
33287,57.0
12566,110.0
49700,128.0
28632,70.0
28965,94.0
30347,121.0
2549,97.0
18534,90.0
23338,120.0
21084,71.0
2729,74.0
52563,166.0
47660,76.0
17962,63.0
1138,83.0
51870,85.0
15699,150.0
50322,133.0
48260,124.0
42434,68.0
19393,90.0
52709,77.0
930,65.0
46296,131.0
40936,120.0
22108,136.0
4252,120.0
43591,113.0
13770,82.0
45667,58.0
21339,65.0
33177,141.0
49766,87.0
31266,44.0
6656,78.0
25079,89.0
5564,62.0
9353,159.0
52581,151.0
52682,111.0
20164,64.0
38734,84.0
28851,70.0
48836,59.0
40230,76.0
35041,71.0
26678,129.0
5058,143.0
27927,122.0
42090,89.0
52088,140.0
53970,91.0
46842,155.0
44015,60.0
1388,114.0
42390,56.0
38443,89.0
6132,141.0
51449,92.0
32964,69.0
49796,132.0
9851,83.0
8962,106.0
3085,81.0
44076,133.0
26024,86.0
14494,108.0
24615,104.0
14580,122.0
41280,101.0
3803,65.0
11645,76.0
47006,129.0
6020,115.0
23287,127.0
44089,93.0
12967,99.0
44101,119.0
50541,124.0
6756,77.0
25164,106.0
4569,66.0
19384,117.0
26311,81.0
17836,63.0
18250,73.0
24126,94.0
24033,121.0
19976,62.0
2476,75.0
39813,144.0
2757,117.0
19756,77.0
47579,89.0
8161,99.0
27662,87.0
53311,73.0
52561,105.0
3265,71.0
10241,73.0
6482,71.0
30546,96.0
27686,107.0
15121,146.0
52560,75.0
12252,67.0
15269,92.0
31927,165.0
52040,82.0
664,70.0
36274,98.0
35174,120.0
25831,70.0
47417,79.0
8596,58.0
1736,85.0
14061,59.0
19886,71.0
42981,100.0
2493,71.0
11266,83.0
3288,60.0
5975,169.0
31077,115.0
39835,109.0
7497,76.0
13787,90.0
24986,64.0
18533,93.0
39320,75.0
7266,71.0
11751,158.0
2758,96.0
50401,140.0
10193,78.0
2528,79.0
34281,70.0
44782,70.0
381,114.0
462,167.0
54161,78.0
37932,124.0
29337,90.0
14829,64.0
41303,49.0
47461,51.0
34727,93.0
47286,70.0
21187,147.0
45998,56.0
15125,63.0
22976,99.0
268,124.0
28050,147.0
8477,69.0
40656,135.0
53323,107.0
32569,103.0
33119,102.0
8451,88.0
8639,105.0
44960,82.0
39184,74.0
28778,82.0
41379,68.0
16591,124.0
17503,65.0
32189,144.0
19327,78.0
25434,100.0
914,86.0
39772,93.0
53673,105.0
24915,73.0
25290,59.0
22086,97.0
33454,109.0
2907,142.0
31310,88.0
23288,116.0
19772,71.0
52252,141.0
35291,146.0
41837,110.0
44901,86.0
16188,60.0
28065,53.0
21449,102.0
6497,107.0
47588,66.0
41471,124.0
1670,77.0
42709,84.0
3882,55.0
49134,80.0
27730,67.0
35485,123.0
3804,77.0
18372,108.0
46362,114.0
11887,100.0
13897,64.0
5748,76.0
53758,106.0
429,67.0
29572,148.0
30309,110.0
5070,57.0
19883,61.0
54226,112.0
543,107.0
18421,124.0
31903,76.0
44470,105.0
410,67.0
41944,77.0
23260,104.0
49410,67.0
35762,85.0
33795,75.0
8713,74.0
812,87.0
1583,117.0
6199,69.0
38382,99.0
38085,74.0
22667,74.0
20679,103.0
48600,95.0
48894,94.0
6329,87.0
37182,65.0
3037,102.0
18495,79.0
18494,129.0
2969,117.0
430,55.0
27401,168.0
16584,81.0
22722,52.0
14187,116.0
42111,90.0
38139,139.0
39329,98.0
8350,64.0
47257,63.0
19730,89.0
46731,140.0
47268,79.0
8570,80.0
12066,120.0
43394,60.0
15217,110.0
2761,120.0
12059,91.0
20629,74.0
36507,78.0
1792,162.0
4039,133.0
35076,105.0
5211,58.0
585,59.0
35117,144.0
15694,96.0
46577,113.0
6161,120.0
8113,73.0
40919,85.0
18346,100.0
54257,90.0
20304,132.0
3131,155.0
5879,69.0
10121,87.0
14545,95.0
14931,70.0
20868,68.0
14073,108.0
30148,108.0
20082,97.0
43575,71.0
54272,125.0
49269,92.0
41681,108.0
1182,157.0
34259,92.0
17523,118.0
1811,144.0
43635,67.0
5563,75.0
53602,50.0
21167,69.0
13585,152.0
33609,154.0
35306,80.0
23037,88.0
41631,120.0
22799,87.0
10104,88.0
10239,90.0
1169,82.0
31434,100.0
18014,73.0
8528,102.0
52766,62.0
30218,119.0
9480,87.0
20965,67.0
50821,59.0
7652,138.0
1812,130.0
44042,64.0
47679,158.0
21374,81.0
21100,79.0
25604,124.0
21039,70.0
9267,80.0
12117,111.0
51574,84.0
33532,62.0
39633,69.0
51705,131.0
46355,94.0
32824,108.0
20915,95.0
34715,68.0
16890,126.0
39598,78.0
49308,102.0
8426,70.0
4097,80.0
14276,170.0
18191,92.0
38883,133.0
9246,78.0
14303,121.0
2463,116.0
15603,83.0
14619,127.0
41284,60.0
9433,61.0
25139,75.0
41484,97.0
53958,64.0
8492,70.0
29859,79.0
45953,148.0
26441,84.0
34035,139.0
44119,123.0
11451,93.0
12896,94.0
44430,87.0
45040,93.0
33232,78.0
31859,75.0
27557,108.0
37979,123.0
40929,74.0
7278,105.0
22638,59.0
19312,96.0
23444,69.0
6926,89.0
48690,81.0
28131,82.0
14200,63.0
47532,105.0
40933,101.0
11933,97.0
33831,168.0
18367,123.0
52443,59.0
19006,100.0
8755,44.0
31659,125.0
35145,77.0
48363,98.0
18285,89.0
52604,68.0
43099,114.0
41684,122.0
25455,80.0
49948,66.0
2494,91.0
18152,76.0
29115,88.0
12083,78.0
1319,55.0
39311,56.0
54447,87.0
50422,64.0
28376,74.0
4503,73.0
9183,113.0
42869,96.0
47436,54.0
7653,60.0
49740,73.0
49403,86.0
11436,89.0
1175,67.0
53781,84.0
8188,89.0
49503,118.0
38465,93.0
33667,114.0
51205,80.0
51241,68.0
14579,107.0
37293,81.0
21190,81.0
45172,96.0
39564,81.0
30876,118.0
32207,160.0
23068,155.0
23458,137.0
19713,82.0
3502,57.0
17746,92.0
14811,62.0
20613,146.0
2726,113.0
51902,105.0
23685,82.0
50256,72.0
20940,69.0
7499,66.0
17271,101.0
53579,101.0
28076,92.0
54270,74.0
7201,102.0
41272,100.0
41642,139.0
27189,96.0
8613,114.0
51685,66.0
3661,103.0
16174,106.0
15056,97.0
5707,78.0
2322,81.0
37092,96.0
39417,61.0
19223,73.0
9654,130.0
54209,73.0
49333,97.0
38322,88.0
14183,92.0
46597,159.0
37359,155.0
28845,107.0
31372,94.0
14313,57.0
16781,56.0
39359,109.0
22280,105.0
6913,54.0
52962,133.0
35701,97.0
40,61.0
32763,66.0
25384,154.0
50805,84.0
10311,86.0
15537,83.0
30186,68.0
26218,122.0
19568,93.0
16680,74.0
53977,124.0
12947,126.0
30534,116.0
41440,82.0
39177,96.0
9128,96.0
22468,104.0
20073,83.0
26368,114.0
25153,112.0
30338,107.0
3189,42.0
37076,98.0
42843,84.0
8375,62.0
26151,72.0
22962,81.0
12229,128.0
28137,108.0
32945,136.0
10166,135.0
4032,100.0
27880,51.0
6418,106.0
32636,65.0
35958,75.0
6631,90.0
3426,64.0
5718,111.0
5055,92.0
46149,99.0
780,114.0
46003,65.0
36477,145.0
26610,87.0
50120,98.0
454,94.0
26159,82.0
52115,95.0
20276,139.0
51608,67.0
36094,76.0
16380,59.0
22140,100.0
7503,147.0
8474,73.0
38863,116.0
476,144.0
48670,144.0
12604,92.0
41365,121.0
41086,79.0
7479,89.0
36471,165.0
14326,96.0
31613,53.0
22583,69.0
5683,93.0
22780,116.0
51153,91.0
45165,133.0
8543,73.0
18476,105.0
51318,82.0
46996,79.0
5026,61.0
7481,63.0
22590,119.0
22503,129.0
17652,72.0
50804,78.0
6890,70.0
52773,73.0
6181,90.0
20718,74.0
1164,92.0
41900,105.0
35071,73.0
11212,79.0
9712,114.0
47885,160.0
31175,122.0
1180,122.0
42263,179.0
2960,176.0
43886,108.0
8919,101.0
49787,108.0
45108,125.0
46021,67.0
34211,65.0
20520,140.0
15601,88.0
34014,55.0
22445,80.0
17377,101.0
43371,133.0
5734,58.0
26371,151.0
18455,73.0
50876,128.0
16419,108.0
40488,90.0
26266,104.0
35759,88.0
38156,84.0
35021,80.0
20571,88.0
46665,118.0
10996,106.0
15598,86.0
26697,69.0
11853,121.0
43520,92.0
32592,77.0
1118,69.0
20351,107.0
45674,138.0
40369,85.0
1414,117.0
49883,79.0
29387,120.0
48215,79.0
51359,118.0
9931,106.0
15499,67.0
19035,95.0
28703,77.0
22647,66.0
48727,116.0
54410,52.0
32477,107.0
37068,92.0
11617,92.0
44063,66.0
22041,127.0
18144,63.0
51089,78.0
32825,87.0
10289,118.0
23622,87.0
30169,77.0
14350,116.0
20912,105.0
385,91.0
47727,97.0
43830,76.0
37426,98.0
41162,61.0
53760,70.0
11562,76.0
52842,102.0
41590,103.0
41882,127.0
36198,102.0
46636,137.0
8466,99.0
34261,72.0
24069,73.0
3758,118.0
50274,97.0
34480,70.0
9928,70.0
39050,131.0
52431,136.0
51234,120.0
4573,126.0
13889,67.0
3073,82.0
24822,99.0
52768,71.0
20170,73.0
2360,82.0
2668,121.0
38671,84.0
23562,96.0
49197,74.0
49165,62.0
25001,68.0
50841,70.0
44703,111.0
16356,138.0
28421,180.0
22059,91.0
2191,133.0
36384,76.0
15443,67.0
17537,128.0
25065,100.0
11988,58.0
43128,43.0
51647,66.0
6434,75.0
16420,113.0
51348,75.0
6990,60.0
17134,67.0
32871,114.0
15539,79.0
11504,95.0
39599,79.0
30095,115.0
32242,124.0
25970,79.0
29208,67.0
33656,154.0
14290,106.0
30034,119.0
39160,59.0
37168,63.0
20759,109.0
29445,165.0
40523,64.0
53003,68.0
17662,122.0
17372,88.0
33316,57.0
44404,61.0
8454,124.0
3541,97.0
38678,68.0
4021,95.0
6545,78.0
52735,109.0
19804,97.0
16870,69.0
23072,53.0
4465,121.0
24072,101.0
21025,51.0
15671,85.0
32538,76.0
18129,128.0
54220,121.0
17871,68.0
12909,102.0
17534,84.0
33238,55.0
53858,59.0
5936,131.0
31391,83.0
19036,97.0
4157,93.0
29206,78.0
53624,110.0
13446,71.0
52867,75.0
51895,71.0
29440,77.0
40987,76.0
46718,103.0
41633,108.0
17348,122.0
16386,88.0
7209,48.0
6623,82.0
1097,59.0
33224,99.0
33183,126.0
9955,92.0
44803,131.0
28587,92.0
46967,184.0
2515,63.0
46008,59.0
1390,100.0
51736,96.0
43570,62.0
20568,167.0
53859,79.0
13857,77.0
48835,116.0
44785,68.0
41036,122.0
37982,69.0
46534,109.0
1975,81.0
43976,79.0
33981,77.0
9314,135.0
25770,91.0
36464,71.0
45011,154.0
12915,112.0
16169,47.0
3245,68.0
44440,75.0
15230,81.0
19578,53.0
11541,79.0
40361,79.0
11583,92.0
3156,65.0
9937,64.0
22342,147.0
11570,123.0
37216,104.0
52460,131.0
26232,85.0
28910,114.0
3697,60.0
31082,94.0
8718,115.0
51931,71.0
48625,76.0
35486,103.0
34719,93.0
37717,84.0
11958,70.0
51805,89.0
13426,145.0
3940,82.0
36127,102.0
10732,72.0
50191,136.0
2975,72.0
21041,80.0
51173,160.0
25867,124.0
6491,86.0
12181,77.0
44069,74.0
41095,80.0
13005,109.0
19602,80.0
27375,132.0
40623,135.0
23356,145.0
44004,85.0
7298,68.0
15294,87.0
5246,50.0
44806,106.0
15320,64.0
3789,131.0
31361,73.0
18750,126.0
4248,103.0
53363,105.0
27504,90.0
16900,134.0
50112,139.0
11863,177.0
38841,75.0
10460,73.0
52667,113.0
27852,108.0
15255,56.0
24612,171.0
48079,162.0
34703,77.0
39395,56.0
43084,109.0
52415,84.0
24790,89.0
43786,89.0
16625,97.0
45058,89.0
36280,79.0
36130,135.0
32213,83.0
27887,62.0
41613,156.0
14300,145.0
39872,62.0
508,99.0
5034,61.0
38992,163.0
27983,151.0
49480,100.0
21234,206.0
16617,126.0
51936,137.0
47936,169.0
30770,126.0
24084,76.0
50048,114.0
23114,131.0
9519,94.0
5333,83.0
37225,104.0
12966,116.0
5896,52.0
30631,56.0
24147,116.0
16706,56.0
3025,67.0
4162,80.0
48627,75.0
42105,77.0
8850,118.0
7128,75.0
14304,88.0
40351,152.0
22602,62.0
26030,143.0
22839,150.0
37694,104.0
8790,160.0
17456,157.0
4168,76.0
332,119.0
51747,121.0
37135,115.0
274,120.0
17841,77.0
8247,152.0
3272,55.0
53930,114.0
24857,149.0
23269,76.0
51150,122.0
32609,89.0
26471,165.0
13948,139.0
12435,50.0
53719,99.0
1317,107.0
36791,77.0
53406,122.0
11335,117.0
24856,82.0
9317,50.0
41864,116.0
54308,71.0
6707,145.0
45518,68.0
12037,65.0
49263,68.0
39944,102.0
33555,117.0
26362,173.0
52513,85.0
35962,130.0
30100,116.0
10723,80.0
6550,104.0
31420,123.0
17031,119.0
51416,90.0
42654,63.0
21403,67.0
8428,127.0
51969,120.0
6413,142.0
26706,136.0
3918,124.0
26556,60.0
38512,130.0
20321,92.0
14240,56.0
40171,111.0
46763,90.0
49696,49.0
9988,75.0
47249,122.0
44114,76.0
3928,71.0
52778,89.0
42152,115.0
41067,80.0
20237,89.0
31187,104.0
10026,93.0
3735,102.0
18446,95.0
52461,123.0
42412,138.0
27795,95.0
1793,151.0
32693,167.0
6556,104.0
44954,127.0
3184,113.0
48518,67.0
34000,62.0
37232,77.0
43381,90.0
9750,64.0
28596,129.0
13966,125.0
2982,80.0
49833,105.0
32541,113.0
42154,74.0
21229,75.0
20094,73.0
9149,91.0
35406,112.0
49179,121.0
41603,142.0
17860,64.0
32850,124.0
1053,101.0
27941,76.0
44610,97.0
949,124.0
48755,98.0
28496,84.0
1590,134.0
47502,78.0
27577,71.0
5370,61.0
31680,96.0
25729,69.0
12724,92.0
33753,84.0
17394,67.0
48848,96.0
37339,91.0
5637,67.0
14757,63.0
47427,94.0
24621,130.0
41201,130.0
37348,93.0
11713,87.0
11499,122.0
22373,102.0
21228,95.0
19939,89.0
1124,130.0
14084,54.0
24948,139.0
20065,153.0
9312,175.0
28898,163.0
49439,95.0
53305,66.0
50360,161.0
9462,124.0
16403,141.0
27858,105.0
23512,111.0
42819,150.0
20155,94.0
45338,63.0
50616,92.0
15714,86.0
4269,81.0
32575,81.0
42326,108.0
22645,86.0
19478,47.0
52981,156.0
43587,62.0
50564,93.0
25725,113.0
5747,159.0
29185,148.0
8331,63.0
1572,52.0
35852,91.0
32044,53.0
53712,115.0
27455,103.0
23436,107.0
37331,68.0
11076,127.0
46137,60.0
52006,88.0
4046,94.0
44174,126.0
33470,123.0
13845,112.0
44771,91.0
25427,116.0
40489,123.0
51132,156.0
45700,85.0
14067,57.0
14926,125.0
49808,94.0
46055,74.0
30943,91.0
30057,108.0
30016,121.0
20788,117.0
45013,65.0
42093,85.0
16391,55.0
23158,115.0
16416,99.0
6793,112.0
22986,98.0
19227,91.0
22125,93.0
21879,109.0
39623,75.0
17960,71.0
25819,124.0
32051,46.0
44930,103.0
30021,113.0
11165,81.0
26640,158.0
6348,78.0
5265,76.0
4031,70.0
47287,163.0
54307,129.0
35410,56.0
32740,62.0
5785,150.0
53867,65.0
32155,142.0
15215,115.0
26079,83.0
5348,130.0
50335,134.0
51295,77.0
36300,86.0
24590,88.0
1900,73.0
11500,63.0
1030,136.0
21028,107.0
23727,74.0
29577,117.0
27545,74.0
47853,74.0
42303,104.0
52254,100.0
50211,145.0
38571,103.0
34233,126.0
11373,118.0
32547,85.0
33131,69.0
12736,94.0
28729,85.0
48539,73.0
50491,70.0
5835,87.0
42987,86.0
42333,82.0
5761,45.0
28017,64.0
28237,142.0
884,101.0
3270,65.0
9384,121.0
1618,83.0
16641,88.0
22783,182.0
27732,187.0
3168,101.0
9326,92.0
48025,114.0
53306,146.0
53007,89.0
37703,104.0
30553,191.0
4609,87.0
6515,68.0
17583,69.0
34729,92.0
13579,146.0
40678,65.0
22472,101.0
48578,139.0
9055,64.0
13620,63.0
45442,69.0
16470,54.0
31297,70.0
11385,74.0
12102,76.0
20500,157.0
17284,58.0
8745,125.0
33394,78.0
22750,119.0
13152,138.0
19808,90.0
52929,122.0
33136,106.0
49198,103.0
45983,148.0
27576,59.0
30185,198.0
8690,76.0
14960,112.0
43101,164.0
19809,186.0
11042,114.0
11096,117.0
27178,80.0
35316,84.0
14749,71.0
43430,98.0
17561,80.0
33239,103.0
